Feature,Importance
RevolvingUtilizationOfUnsecuredLines,0.35531052958096937
NumberOfTimes90DaysLate,0.1921333027672313
NumberOfTime30-59DaysPastDueNotWorse,0.17097054008562104
NumberOfTime60-89DaysPastDueNotWorse,0.10059062097102117
age,0.054492606880544005
DebtRatio,0.03891846967253193
NumberOfOpenCreditLinesAndLoans,0.029420644329408982
MonthlyIncome,0.029380347496277635
NumberRealEstateLoansOrLines,0.02178213868756578
NumberOfDependents,0.007000799528828583
