Model,Accuracy,Precision,Recall,F1 Score,ROC-AUC
Logistic Regression,0.934,0.593,0.044,0.083,0.712
Balanced Logistic Regression,0.77,0.178,0.673,0.281,0.8
Random Forest,0.819,0.23,0.729,0.35,0.864
Tuned Random Forest,0.821,0.232,0.725,0.351,0.864
